"source","target","value"
"Ylöjärvi","Asikkala",1
"Ylöjärvi","Espoo",5
"Ylöjärvi","Hattula",1
"Ylöjärvi","Helsinki",6
"Ylöjärvi","Hämeenkyrö",12
"Ylöjärvi","Hämeenlinna",2
"Ylöjärvi","Ikaalinen",5
"Ylöjärvi","Inari",1
"Ylöjärvi","Joensuu",2
"Ylöjärvi","Jyväskylä",12
"Ylöjärvi","Kajaani",2
"Ylöjärvi","Kangasala",11
"Ylöjärvi","Kauhajoki",5
"Ylöjärvi","Keuruu",2
"Ylöjärvi","Kotka",1
"Ylöjärvi","Kouvola",1
"Ylöjärvi","Kuopio",4
"Ylöjärvi","Lahti",3
"Ylöjärvi","Laihia",1
"Ylöjärvi","Lempäälä",2
"Ylöjärvi","Loimaa",2
"Ylöjärvi","Mänttä-Vilppula",2
"Ylöjärvi","Naantali",1
"Ylöjärvi","Nokia",8
"Ylöjärvi","Oulu",2
"Ylöjärvi","Pelkosenniemi",1
"Ylöjärvi","Pirkkala",2
"Ylöjärvi","Pomarkku",4
"Ylöjärvi","Pori",5
"Ylöjärvi","Porvoo",1
"Ylöjärvi","Rauma",2
"Ylöjärvi","Rovaniemi",4
"Ylöjärvi","Sastamala",3
"Ylöjärvi","Savonlinna",5
"Ylöjärvi","Seinäjoki",4
"Ylöjärvi","Tampere",79
"Ylöjärvi","Turku",9
"Ylöjärvi","Tuusula",1
"Ylöjärvi","Vaasa",6
"Ylöjärvi","Vantaa",3
"Ylöjärvi","Virrat",1
"Akaa","Ylöjärvi",2
"Espoo","Ylöjärvi",3
"Eura","Ylöjärvi",3
"Helsinki","Ylöjärvi",5
"Hollola","Ylöjärvi",2
"Hämeenkyrö","Ylöjärvi",7
"Hämeenlinna","Ylöjärvi",2
"Juuka","Ylöjärvi",5
"Jyväskylä","Ylöjärvi",5
"Jämsä","Ylöjärvi",1
"Kangasala","Ylöjärvi",6
"Kankaanpää","Ylöjärvi",2
"Kittilä","Ylöjärvi",1
"Kuopio","Ylöjärvi",4
"Lahti","Ylöjärvi",1
"Liminka","Ylöjärvi",1
"Lohja","Ylöjärvi",2
"Muonio","Ylöjärvi",1
"Mänttä-Vilppula","Ylöjärvi",1
"Nokia","Ylöjärvi",6
"Orivesi","Ylöjärvi",1
"Oulu","Ylöjärvi",2
"Pirkkala","Ylöjärvi",11
"Raisio","Ylöjärvi",1
"Rauma","Ylöjärvi",1
"Riihimäki","Ylöjärvi",1
"Seinäjoki","Ylöjärvi",4
"Tampere","Ylöjärvi",98
"Turku","Ylöjärvi",4
"Urjala","Ylöjärvi",1
