"source","target","value"
"Ylöjärvi","Espoo",2
"Ylöjärvi","Eura",1
"Ylöjärvi","Hanko",1
"Ylöjärvi","Helsinki",3
"Ylöjärvi","Hyvinkää",1
"Ylöjärvi","Hämeenkyrö",12
"Ylöjärvi","Iisalmi",1
"Ylöjärvi","Ikaalinen",2
"Ylöjärvi","Jyväskylä",4
"Ylöjärvi","Jämijärvi",1
"Ylöjärvi","Jämsä",1
"Ylöjärvi","Kangasala",1
"Ylöjärvi","Kerava",1
"Ylöjärvi","Kittilä",2
"Ylöjärvi","Lempäälä",3
"Ylöjärvi","Mänttä-Vilppula",1
"Ylöjärvi","Nokia",23
"Ylöjärvi","Parkano",1
"Ylöjärvi","Pirkkala",4
"Ylöjärvi","Ruovesi",1
"Ylöjärvi","Sastamala",7
"Ylöjärvi","Seinäjoki",2
"Ylöjärvi","Tampere",68
"Ylöjärvi","Urjala",1
"Ylöjärvi","Vantaa",1
"Ylöjärvi","Vesilahti",1
"Akaa","Ylöjärvi",1
"Helsinki","Ylöjärvi",3
"Hämeenkyrö","Ylöjärvi",3
"Hämeenlinna","Ylöjärvi",2
"Ikaalinen","Ylöjärvi",3
"Joensuu","Ylöjärvi",2
"Jyväskylä","Ylöjärvi",2
"Kangasala","Ylöjärvi",1
"Kauhava","Ylöjärvi",1
"Kotka","Ylöjärvi",1
"Kouvola","Ylöjärvi",2
"Kuopio","Ylöjärvi",3
"Kurikka","Ylöjärvi",1
"Nokia","Ylöjärvi",8
"Orivesi","Ylöjärvi",1
"Pirkkala","Ylöjärvi",6
"Pori","Ylöjärvi",1
"Sastamala","Ylöjärvi",2
"Savonlinna","Ylöjärvi",1
"Seinäjoki","Ylöjärvi",1
"Sonkajärvi","Ylöjärvi",1
"Tampere","Ylöjärvi",74
"Turku","Ylöjärvi",1
"Tuusula","Ylöjärvi",1
"Vaasa","Ylöjärvi",1
"Valkeakoski","Ylöjärvi",2
"Vantaa","Ylöjärvi",1
