"source","target","value"
"Ylöjärvi","Akaa",2
"Ylöjärvi","Espoo",1
"Ylöjärvi","Helsinki",6
"Ylöjärvi","Hyvinkää",1
"Ylöjärvi","Hämeenkyrö",3
"Ylöjärvi","Jyväskylä",5
"Ylöjärvi","Kangasala",4
"Ylöjärvi","Kankaanpää",2
"Ylöjärvi","Kauhajoki",1
"Ylöjärvi","Kihniö",1
"Ylöjärvi","Kirkkonummi",1
"Ylöjärvi","Kittilä",1
"Ylöjärvi","Kuopio",1
"Ylöjärvi","Lahti",1
"Ylöjärvi","Lempäälä",1
"Ylöjärvi","Mänttä-Vilppula",1
"Ylöjärvi","Nivala",1
"Ylöjärvi","Nokia",10
"Ylöjärvi","Pirkkala",8
"Ylöjärvi","Pori",3
"Ylöjärvi","Riihimäki",1
"Ylöjärvi","Sastamala",6
"Ylöjärvi","Seinäjoki",2
"Ylöjärvi","Sotkamo",1
"Ylöjärvi","Tampere",66
"Ylöjärvi","Turku",1
"Ylöjärvi","Vaasa",1
"Ylöjärvi","Vantaa",2
"Ylöjärvi","Virrat",1
"Akaa","Ylöjärvi",2
"Espoo","Ylöjärvi",2
"Eurajoki","Ylöjärvi",1
"Helsinki","Ylöjärvi",2
"Hämeenkyrö","Ylöjärvi",11
"Hämeenlinna","Ylöjärvi",4
"Ikaalinen","Ylöjärvi",4
"Joensuu","Ylöjärvi",1
"Kajaani","Ylöjärvi",1
"Kankaanpää","Ylöjärvi",2
"Kokkola","Ylöjärvi",1
"Lahti","Ylöjärvi",1
"Liminka","Ylöjärvi",1
"Merikarvia","Ylöjärvi",1
"Nokia","Ylöjärvi",14
"Orivesi","Ylöjärvi",1
"Pirkkala","Ylöjärvi",3
"Pori","Ylöjärvi",2
"Rauma","Ylöjärvi",4
"Riihimäki","Ylöjärvi",1
"Savonlinna","Ylöjärvi",1
"Tampere","Ylöjärvi",60
"Turku","Ylöjärvi",3
"Varkaus","Ylöjärvi",1
"Vieremä","Ylöjärvi",1
"Virrat","Ylöjärvi",1
