"source","target","value"
"Ylöjärvi","Alavus",5
"Ylöjärvi","Espoo",2
"Ylöjärvi","Eura",1
"Ylöjärvi","Helsinki",5
"Ylöjärvi","Hämeenkyrö",2
"Ylöjärvi","Hämeenlinna",1
"Ylöjärvi","Ikaalinen",2
"Ylöjärvi","Imatra",1
"Ylöjärvi","Isokyrö",2
"Ylöjärvi","Jyväskylä",3
"Ylöjärvi","Kajaani",1
"Ylöjärvi","Kangasala",1
"Ylöjärvi","Kankaanpää",1
"Ylöjärvi","Kuopio",1
"Ylöjärvi","Kärkölä",1
"Ylöjärvi","Mikkeli",1
"Ylöjärvi","Nokia",8
"Ylöjärvi","Oulu",5
"Ylöjärvi","Parkano",1
"Ylöjärvi","Pirkkala",5
"Ylöjärvi","Pori",1
"Ylöjärvi","Raisio",1
"Ylöjärvi","Riihimäki",1
"Ylöjärvi","Sastamala",5
"Ylöjärvi","Seinäjoki",4
"Ylöjärvi","Siikainen",2
"Ylöjärvi","Tampere",85
"Ylöjärvi","Turku",1
"Ylöjärvi","Vesilahti",1
"Espoo","Ylöjärvi",1
"Hämeenkyrö","Ylöjärvi",8
"Hämeenlinna","Ylöjärvi",1
"Ikaalinen","Ylöjärvi",2
"Jyväskylä","Ylöjärvi",4
"Kangasala","Ylöjärvi",1
"Kauhajoki","Ylöjärvi",1
"Kouvola","Ylöjärvi",6
"Kuortane","Ylöjärvi",1
"Lempäälä","Ylöjärvi",2
"Lestijärvi","Ylöjärvi",5
"Oulu","Ylöjärvi",1
"Pirkkala","Ylöjärvi",16
"Pudasjärvi","Ylöjärvi",1
"Rovaniemi","Ylöjärvi",2
"Seinäjoki","Ylöjärvi",2
"Tampere","Ylöjärvi",58
"Turku","Ylöjärvi",2
"Tuusula","Ylöjärvi",5
"Ulvila","Ylöjärvi",2
"Valkeakoski","Ylöjärvi",1
"Vantaa","Ylöjärvi",1
