"source","target","value"
"Ylöjärvi","Espoo",3
"Ylöjärvi","Helsinki",8
"Ylöjärvi","Hämeenkyrö",8
"Ylöjärvi","Joensuu",1
"Ylöjärvi","Jyväskylä",3
"Ylöjärvi","Jämsä",2
"Ylöjärvi","Kangasala",5
"Ylöjärvi","Kotka",1
"Ylöjärvi","Kuopio",4
"Ylöjärvi","Kurikka",2
"Ylöjärvi","Lempäälä",8
"Ylöjärvi","Lohja",1
"Ylöjärvi","Mikkeli",1
"Ylöjärvi","Nokia",15
"Ylöjärvi","Orivesi",2
"Ylöjärvi","Oulu",2
"Ylöjärvi","Pirkkala",6
"Ylöjärvi","Pori",2
"Ylöjärvi","Raahe",1
"Ylöjärvi","Riihimäki",1
"Ylöjärvi","Rovaniemi",1
"Ylöjärvi","Sastamala",2
"Ylöjärvi","Seinäjoki",1
"Ylöjärvi","Tampere",87
"Ylöjärvi","Vantaa",2
"Ylöjärvi","Virrat",2
"Ylöjärvi","Ypäjä",1
"Hämeenkyrö","Ylöjärvi",2
"Hämeenlinna","Ylöjärvi",2
"Jyväskylä","Ylöjärvi",1
"Kangasala","Ylöjärvi",3
"Kemi","Ylöjärvi",1
"Kemijärvi","Ylöjärvi",1
"Kristiinankaupunki","Ylöjärvi",1
"Kuopio","Ylöjärvi",3
"Kurikka","Ylöjärvi",1
"Lahti","Ylöjärvi",1
"Laukaa","Ylöjärvi",1
"Lempäälä","Ylöjärvi",2
"Nakkila","Ylöjärvi",1
"Nokia","Ylöjärvi",16
"Oulu","Ylöjärvi",1
"Parkano","Ylöjärvi",1
"Pirkkala","Ylöjärvi",1
"Pori","Ylöjärvi",1
"Ruovesi","Ylöjärvi",1
"Tampere","Ylöjärvi",63
"Turku","Ylöjärvi",2
"Vaasa","Ylöjärvi",1
"Virrat","Ylöjärvi",1
