"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"176","Juuka","2024M09","12","Pohjois-Karjala",17.6
"422","Lieksa","2024M09","12","Pohjois-Karjala",16
"620","Puolanka","2024M09","18","Kainuu",15.5
"153","Imatra","2024M09","09","Etelä-Karjala",15.2
"992","Äänekoski","2024M09","13","Keski-Suomi",14.8
"260","Kitee","2024M09","12","Pohjois-Karjala",14.7
"707","Rääkkylä","2024M09","12","Pohjois-Karjala",14.7
"848","Tohmajärvi","2024M09","12","Pohjois-Karjala",14.6
"615","Pudasjärvi","2024M09","17","Pohjois-Pohjanmaa",14.5
"309","Outokumpu","2024M09","12","Pohjois-Karjala",14.4
"689","Rautjärvi","2024M09","09","Etelä-Karjala",14.4
"111","Heinola","2024M09","07","Päijät-Häme",14.1
"167","Joensuu","2024M09","12","Pohjois-Karjala",13.7
"398","Lahti","2024M09","07","Päijät-Häme",13.7
"576","Padasjoki","2024M09","07","Päijät-Häme",13.6
"785","Vaala","2024M09","17","Pohjois-Pohjanmaa",13.6
"146","Ilomantsi","2024M09","12","Pohjois-Karjala",13.5
"320","Kemijärvi","2024M09","19","Lappi",13.4
"179","Jyväskylä","2024M09","13","Keski-Suomi",13.3
"240","Kemi","2024M09","19","Lappi",13.1
"285","Kotka","2024M09","08","Kymenlaakso",13.1
"832","Taivalkoski","2024M09","17","Pohjois-Pohjanmaa",13
"853","Turku","2024M09","02","Varsinais-Suomi",13
"204","Kaavi","2024M09","11","Pohjois-Savo",12.8
"915","Varkaus","2024M09","11","Pohjois-Savo",12.8
"837","Tampere","2024M09","06","Pirkanmaa",12.7
"092","Vantaa","2024M09","01","Uusimaa",12.6
"742","Savukoski","2024M09","19","Lappi",12.5
"564","Oulu","2024M09","17","Pohjois-Pohjanmaa",12.4
"139","Ii","2024M09","17","Pohjois-Pohjanmaa",12.3
"541","Nurmes","2024M09","12","Pohjois-Karjala",12.3
"732","Salla","2024M09","19","Lappi",12.3
"172","Joutsa","2024M09","13","Keski-Suomi",12.2
"498","Muonio","2024M09","19","Lappi",12.2
"609","Pori","2024M09","04","Satakunta",12.2
"061","Forssa","2024M09","05","Kanta-Häme",12
"182","Jämsä","2024M09","13","Keski-Suomi",11.9
"405","Lappeenranta","2024M09","09","Etelä-Karjala",11.9
"729","Saarijärvi","2024M09","13","Keski-Suomi",11.9
"081","Hartola","2024M09","07","Päijät-Häme",11.8
"075","Hamina","2024M09","08","Kymenlaakso",11.7
"091","Helsinki","2024M09","01","Uusimaa",11.7
"508","Mänttä-Vilppula","2024M09","06","Pirkanmaa",11.7
"678","Raahe","2024M09","17","Pohjois-Pohjanmaa",11.7
"740","Savonlinna","2024M09","10","Etelä-Savo",11.7
"286","Kouvola","2024M09","08","Kymenlaakso",11.6
"489","Miehikkälä","2024M09","08","Kymenlaakso",11.6
"607","Polvijärvi","2024M09","12","Pohjois-Karjala",11.6
"626","Pyhäjärvi","2024M09","17","Pohjois-Pohjanmaa",11.5
"245","Kerava","2024M09","01","Uusimaa",11.4
"140","Iisalmi","2024M09","11","Pohjois-Savo",11.3
"186","Järvenpää","2024M09","01","Uusimaa",11.3
"224","Karkkila","2024M09","01","Uusimaa",11.3
"700","Ruokolahti","2024M09","09","Etelä-Karjala",11.3
"777","Suomussalmi","2024M09","18","Kainuu",11.3
"781","Sysmä","2024M09","07","Päijät-Häme",11.1
"935","Virolahti","2024M09","08","Kymenlaakso",11.1
"105","Hyrynsalmi","2024M09","18","Kainuu",11
"275","Konnevesi","2024M09","13","Keski-Suomi",11
"142","Iitti","2024M09","07","Päijät-Häme",10.9
"484","Merikarvia","2024M09","04","Satakunta",10.9
"504","Myrskylä","2024M09","01","Uusimaa",10.9
"560","Orimattila","2024M09","07","Päijät-Häme",10.9
"889","Utajärvi","2024M09","17","Pohjois-Pohjanmaa",10.9
"908","Valkeakoski","2024M09","06","Pirkanmaa",10.9
"687","Rautavaara","2024M09","11","Pohjois-Savo",10.8
"588","Pertunmaa","2024M09","10","Etelä-Savo",10.7
"694","Riihimäki","2024M09","05","Kanta-Häme",10.7
"833","Taivassalo","2024M09","02","Varsinais-Suomi",10.7
"106","Hyvinkää","2024M09","01","Uusimaa",10.6
"273","Kolari","2024M09","19","Lappi",10.6
"297","Kuopio","2024M09","11","Pohjois-Savo",10.6
"491","Mikkeli","2024M09","10","Etelä-Savo",10.6
"108","Hämeenkyrö","2024M09","06","Pirkanmaa",10.5
"231","Kaskinen","2024M09","15","Pohjanmaa",10.5
"747","Siikainen","2024M09","04","Satakunta",10.5
"143","Ikaalinen","2024M09","06","Pirkanmaa",10.4
"249","Keuruu","2024M09","13","Keski-Suomi",10.4
"426","Liperi","2024M09","12","Pohjois-Karjala",10.4
"434","Loviisa","2024M09","01","Uusimaa",10.4
"079","Harjavalta","2024M09","04","Satakunta",10.3
"256","Kinnula","2024M09","13","Keski-Suomi",10.3
"921","Vesanto","2024M09","11","Pohjois-Savo",10.3
"049","Espoo","2024M09","01","Uusimaa",10.2
"216","Kannonkoski","2024M09","13","Keski-Suomi",10.2
"214","Kankaanpää","2024M09","04","Satakunta",10.1
"430","Loimaa","2024M09","02","Varsinais-Suomi",10.1
"601","Pihtipudas","2024M09","13","Keski-Suomi",10.1
"614","Posio","2024M09","19","Lappi",10.1
"109","Hämeenlinna","2024M09","05","Kanta-Häme",10
"226","Karstula","2024M09","13","Keski-Suomi",10
"305","Kuusamo","2024M09","17","Pohjois-Pohjanmaa",10
"625","Pyhäjoki","2024M09","17","Pohjois-Pohjanmaa",10
"624","Pyhtää","2024M09","08","Kymenlaakso",10
"857","Tuusniemi","2024M09","11","Pohjois-Savo",10
"931","Viitasaari","2024M09","13","Keski-Suomi",10
"077","Hankasalmi","2024M09","13","Keski-Suomi",9.9
"090","Heinävesi","2024M09","12","Pohjois-Karjala",9.9
"265","Kivijärvi","2024M09","13","Keski-Suomi",9.9
"536","Nokia","2024M09","06","Pirkanmaa",9.9
