"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"176","Juuka","2024M07","12","Pohjois-Karjala",19.4
"422","Lieksa","2024M07","12","Pohjois-Karjala",17.3
"309","Outokumpu","2024M07","12","Pohjois-Karjala",16.5
"620","Puolanka","2024M07","18","Kainuu",16.5
"260","Kitee","2024M07","12","Pohjois-Karjala",16.3
"615","Pudasjärvi","2024M07","17","Pohjois-Pohjanmaa",16.2
"848","Tohmajärvi","2024M07","12","Pohjois-Karjala",16.2
"707","Rääkkylä","2024M07","12","Pohjois-Karjala",15.6
"153","Imatra","2024M07","09","Etelä-Karjala",15.5
"167","Joensuu","2024M07","12","Pohjois-Karjala",15.4
"179","Jyväskylä","2024M07","13","Keski-Suomi",15.4
"992","Äänekoski","2024M07","13","Keski-Suomi",15
"146","Ilomantsi","2024M07","12","Pohjois-Karjala",14.9
"240","Kemi","2024M07","19","Lappi",14.8
"398","Lahti","2024M07","07","Päijät-Häme",14.8
"689","Rautjärvi","2024M07","09","Etelä-Karjala",14.7
"285","Kotka","2024M07","08","Kymenlaakso",14.4
"564","Oulu","2024M07","17","Pohjois-Pohjanmaa",14.3
"832","Taivalkoski","2024M07","17","Pohjois-Pohjanmaa",14.2
"853","Turku","2024M07","02","Varsinais-Suomi",14.2
"111","Heinola","2024M07","07","Päijät-Häme",14.1
"061","Forssa","2024M07","05","Kanta-Häme",14
"139","Ii","2024M07","17","Pohjois-Pohjanmaa",14
"915","Varkaus","2024M07","11","Pohjois-Savo",14
"204","Kaavi","2024M07","11","Pohjois-Savo",13.8
"837","Tampere","2024M07","06","Pirkanmaa",13.8
"729","Saarijärvi","2024M07","13","Keski-Suomi",13.7
"785","Vaala","2024M07","17","Pohjois-Pohjanmaa",13.7
"092","Vantaa","2024M07","01","Uusimaa",13.3
"607","Polvijärvi","2024M07","12","Pohjois-Karjala",13.2
"075","Hamina","2024M07","08","Kymenlaakso",13.1
"224","Karkkila","2024M07","01","Uusimaa",13.1
"498","Muonio","2024M07","19","Lappi",13.1
"172","Joutsa","2024M07","13","Keski-Suomi",13
"609","Pori","2024M07","04","Satakunta",13
"256","Kinnula","2024M07","13","Keski-Suomi",12.9
"935","Virolahti","2024M07","08","Kymenlaakso",12.9
"742","Savukoski","2024M07","19","Lappi",12.8
"182","Jämsä","2024M07","13","Keski-Suomi",12.7
"140","Iisalmi","2024M07","11","Pohjois-Savo",12.6
"405","Lappeenranta","2024M07","09","Etelä-Karjala",12.6
"583","Pelkosenniemi","2024M07","19","Lappi",12.6
"626","Pyhäjärvi","2024M07","17","Pohjois-Pohjanmaa",12.6
"091","Helsinki","2024M07","01","Uusimaa",12.5
"249","Keuruu","2024M07","13","Keski-Suomi",12.5
"541","Nurmes","2024M07","12","Pohjois-Karjala",12.5
"857","Tuusniemi","2024M07","11","Pohjois-Savo",12.5
"889","Utajärvi","2024M07","17","Pohjois-Pohjanmaa",12.5
"320","Kemijärvi","2024M07","19","Lappi",12.4
"245","Kerava","2024M07","01","Uusimaa",12.4
"435","Luhanka","2024M07","13","Keski-Suomi",12.3
"740","Savonlinna","2024M07","10","Etelä-Savo",12.3
"286","Kouvola","2024M07","08","Kymenlaakso",12.2
"508","Mänttä-Vilppula","2024M07","06","Pirkanmaa",12.2
"576","Padasjoki","2024M07","07","Päijät-Häme",12.2
"186","Järvenpää","2024M07","01","Uusimaa",12.1
"214","Kankaanpää","2024M07","04","Satakunta",12.1
"678","Raahe","2024M07","17","Pohjois-Pohjanmaa",12.1
"074","Halsua","2024M07","16","Keski-Pohjanmaa",12
"275","Konnevesi","2024M07","13","Keski-Suomi",12
"090","Heinävesi","2024M07","12","Pohjois-Karjala",11.9
"231","Kaskinen","2024M07","15","Pohjanmaa",11.9
"265","Kivijärvi","2024M07","13","Keski-Suomi",11.9
"489","Miehikkälä","2024M07","08","Kymenlaakso",11.9
"081","Hartola","2024M07","07","Päijät-Häme",11.8
"226","Karstula","2024M07","13","Keski-Suomi",11.8
"426","Liperi","2024M07","12","Pohjois-Karjala",11.8
"908","Valkeakoski","2024M07","06","Pirkanmaa",11.8
"297","Kuopio","2024M07","11","Pohjois-Savo",11.6
"109","Hämeenlinna","2024M07","05","Kanta-Häme",11.5
"305","Kuusamo","2024M07","17","Pohjois-Pohjanmaa",11.5
"495","Multia","2024M07","13","Keski-Suomi",11.5
"694","Riihimäki","2024M07","05","Kanta-Häme",11.5
"976","Ylitornio","2024M07","19","Lappi",11.5
"077","Hankasalmi","2024M07","13","Keski-Suomi",11.4
"079","Harjavalta","2024M07","04","Satakunta",11.4
"430","Loimaa","2024M07","02","Varsinais-Suomi",11.4
"106","Hyvinkää","2024M07","01","Uusimaa",11.3
"410","Laukaa","2024M07","13","Keski-Suomi",11.3
"747","Siikainen","2024M07","04","Satakunta",11.3
"504","Myrskylä","2024M07","01","Uusimaa",11.2
"598","Pietarsaari","2024M07","15","Pohjanmaa",11.2
"732","Salla","2024M07","19","Lappi",11.2
"105","Hyrynsalmi","2024M07","18","Kainuu",11.1
"143","Ikaalinen","2024M07","06","Pirkanmaa",11.1
"777","Suomussalmi","2024M07","18","Kainuu",11.1
"049","Espoo","2024M07","01","Uusimaa",11
"560","Orimattila","2024M07","07","Päijät-Häme",11
"887","Urjala","2024M07","06","Pirkanmaa",11
"895","Uusikaupunki","2024M07","02","Varsinais-Suomi",11
"491","Mikkeli","2024M07","10","Etelä-Savo",10.9
"593","Pieksämäki","2024M07","10","Etelä-Savo",10.9
