"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"620","Puolanka","2024M11","18","Kainuu",19.7
"176","Juuka","2024M11","12","Pohjois-Karjala",19
"422","Lieksa","2024M11","12","Pohjois-Karjala",17.4
"153","Imatra","2024M11","09","Etelä-Karjala",16.8
"615","Pudasjärvi","2024M11","17","Pohjois-Pohjanmaa",16.6
"707","Rääkkylä","2024M11","12","Pohjois-Karjala",16.3
"260","Kitee","2024M11","12","Pohjois-Karjala",16
"309","Outokumpu","2024M11","12","Pohjois-Karjala",15.9
"832","Taivalkoski","2024M11","17","Pohjois-Pohjanmaa",15.9
"785","Vaala","2024M11","17","Pohjois-Pohjanmaa",15.9
"146","Ilomantsi","2024M11","12","Pohjois-Karjala",15.5
"848","Tohmajärvi","2024M11","12","Pohjois-Karjala",15.5
"111","Heinola","2024M11","07","Päijät-Häme",15.2
"915","Varkaus","2024M11","11","Pohjois-Savo",15.1
"398","Lahti","2024M11","07","Päijät-Häme",14.5
"320","Kemijärvi","2024M11","19","Lappi",14.4
"139","Ii","2024M11","17","Pohjois-Pohjanmaa",14.1
"204","Kaavi","2024M11","11","Pohjois-Savo",14.1
"240","Kemi","2024M11","19","Lappi",14.1
"689","Rautjärvi","2024M11","09","Etelä-Karjala",14.1
"732","Salla","2024M11","19","Lappi",14.1
"167","Joensuu","2024M11","12","Pohjois-Karjala",14
"541","Nurmes","2024M11","12","Pohjois-Karjala",14
"576","Padasjoki","2024M11","07","Päijät-Häme",13.9
"285","Kotka","2024M11","08","Kymenlaakso",13.8
"853","Turku","2024M11","02","Varsinais-Suomi",13.6
"935","Virolahti","2024M11","08","Kymenlaakso",13.6
"179","Jyväskylä","2024M11","13","Keski-Suomi",13.5
"626","Pyhäjärvi","2024M11","17","Pohjois-Pohjanmaa",13.3
"172","Joutsa","2024M11","13","Keski-Suomi",13.2
"837","Tampere","2024M11","06","Pirkanmaa",13.2
"740","Savonlinna","2024M11","10","Etelä-Savo",13.1
"508","Mänttä-Vilppula","2024M11","06","Pirkanmaa",13
"182","Jämsä","2024M11","13","Keski-Suomi",12.9
