"id","Kunta","Kuukausi","maakunta_id","Maakunta","muutos"
"153","Imatra","2024M10","09","Etelä-Karjala",16.6
"176","Juuka","2024M10","12","Pohjois-Karjala",16.6
"422","Lieksa","2024M10","12","Pohjois-Karjala",16.4
"620","Puolanka","2024M10","18","Kainuu",16.3
"615","Pudasjärvi","2024M10","17","Pohjois-Pohjanmaa",16
"309","Outokumpu","2024M10","12","Pohjois-Karjala",15.3
"707","Rääkkylä","2024M10","12","Pohjois-Karjala",15.2
"260","Kitee","2024M10","12","Pohjois-Karjala",15.1
"848","Tohmajärvi","2024M10","12","Pohjois-Karjala",15.1
"785","Vaala","2024M10","17","Pohjois-Pohjanmaa",15
"146","Ilomantsi","2024M10","12","Pohjois-Karjala",14.6
"832","Taivalkoski","2024M10","17","Pohjois-Pohjanmaa",14.6
"398","Lahti","2024M10","07","Päijät-Häme",14.3
"689","Rautjärvi","2024M10","09","Etelä-Karjala",14.3
"111","Heinola","2024M10","07","Päijät-Häme",14.2
"915","Varkaus","2024M10","11","Pohjois-Savo",13.9
"139","Ii","2024M10","17","Pohjois-Pohjanmaa",13.7
"167","Joensuu","2024M10","12","Pohjois-Karjala",13.7
"576","Padasjoki","2024M10","07","Päijät-Häme",13.6
"240","Kemi","2024M10","19","Lappi",13.5
"320","Kemijärvi","2024M10","19","Lappi",13.5
"285","Kotka","2024M10","08","Kymenlaakso",13.3
"508","Mänttä-Vilppula","2024M10","06","Pirkanmaa",13.3
"853","Turku","2024M10","02","Varsinais-Suomi",13.3
"179","Jyväskylä","2024M10","13","Keski-Suomi",13.2
"204","Kaavi","2024M10","11","Pohjois-Savo",13.1
"541","Nurmes","2024M10","12","Pohjois-Karjala",12.9
"837","Tampere","2024M10","06","Pirkanmaa",12.9
"172","Joutsa","2024M10","13","Keski-Suomi",12.7
"489","Miehikkälä","2024M10","08","Kymenlaakso",12.7
"609","Pori","2024M10","04","Satakunta",12.7
"732","Salla","2024M10","19","Lappi",12.7
"564","Oulu","2024M10","17","Pohjois-Pohjanmaa",12.6
"092","Vantaa","2024M10","01","Uusimaa",12.6
"498","Muonio","2024M10","19","Lappi",12.5
"182","Jämsä","2024M10","13","Keski-Suomi",12.4
"405","Lappeenranta","2024M10","09","Etelä-Karjala",12.4
"992","Äänekoski","2024M10","13","Keski-Suomi",12.3
"075","Hamina","2024M10","08","Kymenlaakso",12.3
"740","Savonlinna","2024M10","10","Etelä-Savo",12.3
"742","Savukoski","2024M10","19","Lappi",12.3
"626","Pyhäjärvi","2024M10","17","Pohjois-Pohjanmaa",12.2
"935","Virolahti","2024M10","08","Kymenlaakso",12.2
"061","Forssa","2024M10","05","Kanta-Häme",12.1
"781","Sysmä","2024M10","07","Päijät-Häme",12.1
"889","Utajärvi","2024M10","17","Pohjois-Pohjanmaa",12.1
"224","Karkkila","2024M10","01","Uusimaa",12
"273","Kolari","2024M10","19","Lappi",12
"729","Saarijärvi","2024M10","13","Keski-Suomi",12
"105","Hyrynsalmi","2024M10","18","Kainuu",11.9
"286","Kouvola","2024M10","08","Kymenlaakso",11.9
"700","Ruokolahti","2024M10","09","Etelä-Karjala",11.9
"140","Iisalmi","2024M10","11","Pohjois-Savo",11.8
"607","Polvijärvi","2024M10","12","Pohjois-Karjala",11.8
"777","Suomussalmi","2024M10","18","Kainuu",11.8
"091","Helsinki","2024M10","01","Uusimaa",11.7
"588","Pertunmaa","2024M10","10","Etelä-Savo",11.7
"081","Hartola","2024M10","07","Päijät-Häme",11.6
"560","Orimattila","2024M10","07","Päijät-Häme",11.6
"245","Kerava","2024M10","01","Uusimaa",11.4
"265","Kivijärvi","2024M10","13","Keski-Suomi",11.4
"678","Raahe","2024M10","17","Pohjois-Pohjanmaa",11.4
"908","Valkeakoski","2024M10","06","Pirkanmaa",11.4
"186","Järvenpää","2024M10","01","Uusimaa",11.3
"747","Siikainen","2024M10","04","Satakunta",11.3
"491","Mikkeli","2024M10","10","Etelä-Savo",11.2
"079","Harjavalta","2024M10","04","Satakunta",11.1
"142","Iitti","2024M10","07","Päijät-Häme",11.1
"694","Riihimäki","2024M10","05","Kanta-Häme",11.1
"484","Merikarvia","2024M10","04","Satakunta",11
"601","Pihtipudas","2024M10","13","Keski-Suomi",11
"687","Rautavaara","2024M10","11","Pohjois-Savo",11
"976","Ylitornio","2024M10","19","Lappi",11
"214","Kankaanpää","2024M10","04","Satakunta",10.9
"249","Keuruu","2024M10","13","Keski-Suomi",10.9
"143","Ikaalinen","2024M10","06","Pirkanmaa",10.8
"297","Kuopio","2024M10","11","Pohjois-Savo",10.8
"305","Kuusamo","2024M10","17","Pohjois-Pohjanmaa",10.8
"426","Liperi","2024M10","12","Pohjois-Karjala",10.8
"434","Loviisa","2024M10","01","Uusimaa",10.8
"608","Pomarkku","2024M10","04","Satakunta",10.8
"106","Hyvinkää","2024M10","01","Uusimaa",10.7
"216","Kannonkoski","2024M10","13","Keski-Suomi",10.6
"256","Kinnula","2024M10","13","Keski-Suomi",10.6
"290","Kuhmo","2024M10","18","Kainuu",10.6
"504","Myrskylä","2024M10","01","Uusimaa",10.6
"583","Pelkosenniemi","2024M10","19","Lappi",10.6
"108","Hämeenkyrö","2024M10","06","Pirkanmaa",10.5
"857","Tuusniemi","2024M10","11","Pohjois-Savo",10.5
"109","Hämeenlinna","2024M10","05","Kanta-Häme",10.4
"090","Heinävesi","2024M10","12","Pohjois-Karjala",10.4
"739","Savitaipale","2024M10","09","Etelä-Karjala",10.4
"844","Tervo","2024M10","11","Pohjois-Savo",10.4
"931","Viitasaari","2024M10","13","Keski-Suomi",10.4
"316","Kärkölä","2024M10","07","Päijät-Häme",10.3
"593","Pieksämäki","2024M10","10","Etelä-Savo",10.3
"616","Pukkila","2024M10","01","Uusimaa",10.3
"624","Pyhtää","2024M10","08","Kymenlaakso",10.3
"887","Urjala","2024M10","06","Pirkanmaa",10.3
"921","Vesanto","2024M10","11","Pohjois-Savo",10.3
"049","Espoo","2024M10","01","Uusimaa",10.2
"077","Hankasalmi","2024M10","13","Keski-Suomi",10.2
"580","Parikkala","2024M10","09","Etelä-Karjala",10.2
"833","Taivassalo","2024M10","02","Varsinais-Suomi",10.2
"430","Loimaa","2024M10","02","Varsinais-Suomi",10.1
"702","Ruovesi","2024M10","06","Pirkanmaa",10.1
"047","Enontekiö","2024M10","19","Lappi",10
"069","Haapajärvi","2024M10","17","Pohjois-Pohjanmaa",10
"536","Nokia","2024M10","06","Pirkanmaa",10
"581","Parkano","2024M10","06","Pirkanmaa",10
"614","Posio","2024M10","19","Lappi",10
"768","Sulkava","2024M10","10","Etelä-Savo",10
"046","Enonkoski","2024M10","10","Etelä-Savo",9.9
"231","Kaskinen","2024M10","15","Pohjanmaa",9.9
"435","Luhanka","2024M10","13","Keski-Suomi",9.9
"681","Rantasalmi","2024M10","10","Etelä-Savo",9.9
"686","Rautalampi","2024M10","11","Pohjois-Savo",9.9
"734","Salo","2024M10","02","Varsinais-Suomi",9.9
"213","Kangasniemi","2024M10","10","Etelä-Savo",9.8
"416","Lemi","2024M10","09","Etelä-Karjala",9.8
"495","Multia","2024M10","13","Keski-Suomi",9.8
"592","Petäjävesi","2024M10","13","Keski-Suomi",9.8
"625","Pyhäjoki","2024M10","17","Pohjois-Pohjanmaa",9.8
"761","Somero","2024M10","02","Varsinais-Suomi",9.8
"762","Sonkajärvi","2024M10","11","Pohjois-Savo",9.8
"226","Karstula","2024M10","13","Keski-Suomi",9.7
"441","Luumäki","2024M10","09","Etelä-Karjala",9.7
"205","Kajaani","2024M10","18","Kainuu",9.6
"444","Lohja","2024M10","01","Uusimaa",9.6
"598","Pietarsaari","2024M10","15","Pohjanmaa",9.6
"020","Akaa","2024M10","06","Pirkanmaa",9.5
"016","Asikkala","2024M10","07","Päijät-Häme",9.5
"317","Kärsämäki","2024M10","17","Pohjois-Pohjanmaa",9.5
"562","Orivesi","2024M10","06","Pirkanmaa",9.5
"854","Pello","2024M10","19","Lappi",9.5
"697","Ristijärvi","2024M10","18","Kainuu",9.5
"989","Ähtäri","2024M10","14","Etelä-Pohjanmaa",9.4
"275","Konnevesi","2024M10","13","Keski-Suomi",9.4
"638","Porvoo","2024M10","01","Uusimaa",9.4
"148","Inari","2024M10","19","Lappi",9.3
"291","Kuhmoinen","2024M10","06","Pirkanmaa",9.3
"595","Pielavesi","2024M10","11","Pohjois-Savo",9.3
"846","Teuva","2024M10","14","Etelä-Pohjanmaa",9.3
"263","Kiuruvesi","2024M10","11","Pohjois-Savo",9.2
"402","Lapinlahti","2024M10","11","Pohjois-Savo",9.2
"683","Ranua","2024M10","19","Lappi",9.2
"895","Uusikaupunki","2024M10","02","Varsinais-Suomi",9.2
"103","Humppila","2024M10","05","Kanta-Häme",9.1
"271","Kokemäki","2024M10","04","Satakunta",9.1
"410","Laukaa","2024M10","13","Keski-Suomi",9.1
"684","Rauma","2024M10","04","Satakunta",9.1
"748","Siikajoki","2024M10","17","Pohjois-Pohjanmaa",9.1
"507","Mäntyharju","2024M10","10","Etelä-Savo",9
"578","Paltamo","2024M10","18","Kainuu",9
"746","Sievi","2024M10","17","Pohjois-Pohjanmaa",9
"892","Uurainen","2024M10","13","Keski-Suomi",9
"918","Vehmaa","2024M10","02","Varsinais-Suomi",9
"936","Virrat","2024M10","06","Pirkanmaa",8.9
"078","Hanko","2024M10","01","Uusimaa",8.8
"257","Kirkkonummi","2024M10","01","Uusimaa",8.8
"407","Lapinjärvi","2024M10","01","Uusimaa",8.8
"977","Ylivieska","2024M10","17","Pohjois-Pohjanmaa",8.8
"232","Kauhajoki","2024M10","14","Etelä-Pohjanmaa",8.7
"494","Muhos","2024M10","17","Pohjois-Pohjanmaa",8.7
"563","Oulainen","2024M10","17","Pohjois-Pohjanmaa",8.7
"790","Sastamala","2024M10","06","Pirkanmaa",8.7
"831","Taipalsaari","2024M10","09","Etelä-Karjala",8.7
"071","Haapavesi","2024M10","17","Pohjois-Pohjanmaa",8.6
"072","Hailuoto","2024M10","17","Pohjois-Pohjanmaa",8.6
"420","Leppävirta","2024M10","11","Pohjois-Savo",8.6
"500","Muurame","2024M10","13","Keski-Suomi",8.6
"680","Raisio","2024M10","02","Varsinais-Suomi",8.6
"698","Rovaniemi","2024M10","19","Lappi",8.6
"010","Alavus","2024M10","14","Etelä-Pohjanmaa",8.5
"244","Kempele","2024M10","17","Pohjois-Pohjanmaa",8.5
"272","Kokkola","2024M10","16","Keski-Pohjanmaa",8.5
"304","Kustavi","2024M10","02","Varsinais-Suomi",8.5
"905","Vaasa","2024M10","15","Pohjanmaa",8.5
"171","Joroinen","2024M10","11","Pohjois-Savo",8.4
"531","Nakkila","2024M10","04","Satakunta",8.4
"850","Toivakka","2024M10","13","Keski-Suomi",8.4
"858","Tuusula","2024M10","01","Uusimaa",8.4
"981","Ypäjä","2024M10","05","Kanta-Häme",8.4
"230","Karvia","2024M10","04","Satakunta",8.3
"261","Kittilä","2024M10","19","Lappi",8.3
"604","Pirkkala","2024M10","06","Pirkanmaa",8.3
"623","Puumala","2024M10","10","Etelä-Savo",8.3
"778","Suonenjoki","2024M10","11","Pohjois-Savo",8.3
"925","Vieremä","2024M10","11","Pohjois-Savo",8.3
"211","Kangasala","2024M10","06","Pirkanmaa",8.2
"312","Kyyjärvi","2024M10","13","Keski-Suomi",8.2
"791","Siikalatva","2024M10","17","Pohjois-Pohjanmaa",8.2
"927","Vihti","2024M10","01","Uusimaa",8.2
"009","Alavieska","2024M10","17","Pohjois-Pohjanmaa",8.1
"743","Seinäjoki","2024M10","14","Etelä-Pohjanmaa",8.1
