"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"837","Tampere",2024-10-01,"06","Pirkanmaa","253",2756
"091","Helsinki",2024-10-01,"01","Uusimaa","97",2689
"853","Turku",2024-10-01,"02","Varsinais-Suomi","-28",1743
"049","Espoo",2024-10-01,"01","Uusimaa","-11",1731
"858","Tuusula",2024-10-01,"01","Uusimaa","70",888
"297","Kuopio",2024-10-01,"11","Pohjois-Savo","42",532
"211","Kangasala",2024-10-01,"06","Pirkanmaa","25",459
"536","Nokia",2024-10-01,"06","Pirkanmaa","17",405
"257","Kirkkonummi",2024-10-01,"01","Uusimaa","57",199
"604","Pirkkala",2024-10-01,"06","Pirkanmaa","36",192
"753","Sipoo",2024-10-01,"01","Uusimaa","-21",185
"529","Naantali",2024-10-01,"02","Varsinais-Suomi","43",164
"564","Oulu",2024-10-01,"17","Pohjois-Pohjanmaa","-26",143
"202","Kaarina",2024-10-01,"02","Varsinais-Suomi","0",121
"444","Lohja",2024-10-01,"01","Uusimaa","14",110
"609","Pori",2024-10-01,"04","Satakunta","20",94
"170","Jomala",2024-10-01,"21","Ahvenanmaa","-9",69
"148","Inari",2024-10-01,"19","Lappi","17",63
"758","Sodankylä",2024-10-01,"19","Lappi","5",60
"111","Heinola",2024-10-01,"07","Päijät-Häme","11",59
"106","Hyvinkää",2024-10-01,"01","Uusimaa","-24",58
"500","Muurame",2024-10-01,"13","Keski-Suomi","3",49
"108","Hämeenkyrö",2024-10-01,"06","Pirkanmaa","14",48
"562","Orivesi",2024-10-01,"06","Pirkanmaa","10",47
"020","Akaa",2024-10-01,"06","Pirkanmaa","6",37
"418","Lempäälä",2024-10-01,"06","Pirkanmaa","11",33
"149","Inkoo",2024-10-01,"01","Uusimaa","15",32
"922","Vesilahti",2024-10-01,"06","Pirkanmaa","-5",32
"142","Iitti",2024-10-01,"07","Päijät-Häme","12",31
"680","Raisio",2024-10-01,"02","Varsinais-Suomi","-2",31
"755","Siuntio",2024-10-01,"01","Uusimaa","-10",28
"060","Finström",2024-10-01,"21","Ahvenanmaa","7",27
"857","Tuusniemi",2024-10-01,"11","Pohjois-Savo","7",24
"139","Ii",2024-10-01,"17","Pohjois-Pohjanmaa","-29",23
"244","Kempele",2024-10-01,"17","Pohjois-Pohjanmaa","-18",20
"507","Mäntyharju",2024-10-01,"10","Etelä-Savo","19",20
"623","Puumala",2024-10-01,"10","Etelä-Savo","-4",20
"781","Sysmä",2024-10-01,"07","Päijät-Häme","3",20
"584","Perho",2024-10-01,"16","Keski-Pohjanmaa","2",19
"892","Uurainen",2024-10-01,"13","Keski-Suomi","3",19
"047","Enontekiö",2024-10-01,"19","Lappi","5",18
"097","Hirvensalmi",2024-10-01,"10","Etelä-Savo","2",18
"304","Kustavi",2024-10-01,"02","Varsinais-Suomi","7",18
"768","Sulkava",2024-10-01,"10","Etelä-Savo","1",18
"078","Hanko",2024-10-01,"01","Uusimaa","-14",17
"082","Hattula",2024-10-01,"05","Kanta-Häme","8",17
"217","Kannus",2024-10-01,"16","Keski-Pohjanmaa","5",17
"235","Kauniainen",2024-10-01,"01","Uusimaa","11",17
"638","Porvoo",2024-10-01,"01","Uusimaa","-3",17
"423","Lieto",2024-10-01,"02","Varsinais-Suomi","8",16
"480","Marttila",2024-10-01,"02","Varsinais-Suomi","2",15
"435","Luhanka",2024-10-01,"13","Keski-Suomi","-1",12
"531","Nakkila",2024-10-01,"04","Satakunta","0",12
"620","Puolanka",2024-10-01,"18","Kainuu","5",10
"743","Seinäjoki",2024-10-01,"14","Etelä-Pohjanmaa","-40",10
"844","Tervo",2024-10-01,"11","Pohjois-Savo","-4",10
"284","Koski Tl",2024-10-01,"02","Varsinais-Suomi","-3",9
"580","Parikkala",2024-10-01,"09","Etelä-Karjala","-8",9
"608","Pomarkku",2024-10-01,"04","Satakunta","-9",9
"098","Hollola",2024-10-01,"07","Päijät-Häme","8",8
"146","Ilomantsi",2024-10-01,"12","Pohjois-Karjala","-3",8
"261","Kittilä",2024-10-01,"19","Lappi","15",8
"273","Kolari",2024-10-01,"19","Lappi","-2",8
