"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"091","Helsinki",2024-09-01,"01","Uusimaa","53",2705
"837","Tampere",2024-09-01,"06","Pirkanmaa","489",2641
"049","Espoo",2024-09-01,"01","Uusimaa","48",1945
"853","Turku",2024-09-01,"02","Varsinais-Suomi","270",1694
"858","Tuusula",2024-09-01,"01","Uusimaa","8",903
"211","Kangasala",2024-09-01,"06","Pirkanmaa","27",492
"536","Nokia",2024-09-01,"06","Pirkanmaa","19",491
"297","Kuopio",2024-09-01,"11","Pohjois-Savo","243",423
"564","Oulu",2024-09-01,"17","Pohjois-Pohjanmaa","205",248
"753","Sipoo",2024-09-01,"01","Uusimaa","-31",190
"604","Pirkkala",2024-09-01,"06","Pirkanmaa","14",182
"257","Kirkkonummi",2024-09-01,"01","Uusimaa","-4",175
"609","Pori",2024-09-01,"04","Satakunta","32",136
"202","Kaarina",2024-09-01,"02","Varsinais-Suomi","-55",134
"529","Naantali",2024-09-01,"02","Varsinais-Suomi","8",121
"444","Lohja",2024-09-01,"01","Uusimaa","-57",115
"111","Heinola",2024-09-01,"07","Päijät-Häme","-7",80
"170","Jomala",2024-09-01,"21","Ahvenanmaa","23",78
"106","Hyvinkää",2024-09-01,"01","Uusimaa","-46",64
"743","Seinäjoki",2024-09-01,"14","Etelä-Pohjanmaa","-14",62
"148","Inari",2024-09-01,"19","Lappi","12",60
"108","Hämeenkyrö",2024-09-01,"06","Pirkanmaa","12",59
"139","Ii",2024-09-01,"17","Pohjois-Pohjanmaa","-3",52
"758","Sodankylä",2024-09-01,"19","Lappi","-16",46
"638","Porvoo",2024-09-01,"01","Uusimaa","-6",44
"423","Lieto",2024-09-01,"02","Varsinais-Suomi","-26",43
"500","Muurame",2024-09-01,"13","Keski-Suomi","2",43
"078","Hanko",2024-09-01,"01","Uusimaa","-6",38
"261","Kittilä",2024-09-01,"19","Lappi","19",38
"562","Orivesi",2024-09-01,"06","Pirkanmaa","-4",35
"608","Pomarkku",2024-09-01,"04","Satakunta","5",31
"623","Puumala",2024-09-01,"10","Etelä-Savo","-1",31
"020","Akaa",2024-09-01,"06","Pirkanmaa","-28",30
"922","Vesilahti",2024-09-01,"06","Pirkanmaa","5",27
"060","Finström",2024-09-01,"21","Ahvenanmaa","-8",24
"142","Iitti",2024-09-01,"07","Päijät-Häme","3",23
"435","Luhanka",2024-09-01,"13","Keski-Suomi","3",22
"768","Sulkava",2024-09-01,"10","Etelä-Savo","-12",22
"531","Nakkila",2024-09-01,"04","Satakunta","-5",21
"580","Parikkala",2024-09-01,"09","Etelä-Karjala","3",20
"857","Tuusniemi",2024-09-01,"11","Pohjois-Savo","-7",20
"924","Veteli",2024-09-01,"16","Keski-Pohjanmaa","-2",20
"097","Hirvensalmi",2024-09-01,"10","Etelä-Savo","-2",19
"418","Lempäälä",2024-09-01,"06","Pirkanmaa","11",18
"543","Nurmijärvi",2024-09-01,"01","Uusimaa","-12",18
"892","Uurainen",2024-09-01,"13","Keski-Suomi","3",18
"700","Ruokolahti",2024-09-01,"09","Etelä-Karjala","1",16
"771","Sund",2024-09-01,"21","Ahvenanmaa","-1",16
"781","Sysmä",2024-09-01,"07","Päijät-Häme","-1",16
"844","Tervo",2024-09-01,"11","Pohjois-Savo","0",16
"284","Koski Tl",2024-09-01,"02","Varsinais-Suomi","0",13
"149","Inkoo",2024-09-01,"01","Uusimaa","-2",12
"249","Keuruu",2024-09-01,"13","Keski-Suomi","-14",12
"480","Marttila",2024-09-01,"02","Varsinais-Suomi","4",11
"019","Aura",2024-09-01,"02","Varsinais-Suomi","-14",10
"047","Enontekiö",2024-09-01,"19","Lappi","-7",10
"889","Utajärvi",2024-09-01,"17","Pohjois-Pohjanmaa","0",10
"921","Vesanto",2024-09-01,"11","Pohjois-Savo","-7",10
"082","Hattula",2024-09-01,"05","Kanta-Häme","-10",8
"273","Kolari",2024-09-01,"19","Lappi","28",8
"398","Lahti",2024-09-01,"07","Päijät-Häme","17",8
"426","Liperi",2024-09-01,"12","Pohjois-Karjala","-12",8
"625","Pyhäjoki",2024-09-01,"17","Pohjois-Pohjanmaa","-13",8
"043","Eckerö",2024-09-01,"21","Ahvenanmaa","-4",7
"584","Perho",2024-09-01,"16","Keski-Pohjanmaa","-3",7
"226","Karstula",2024-09-01,"13","Keski-Suomi","-7",6
"304","Kustavi",2024-09-01,"02","Varsinais-Suomi","0",6
"507","Mäntyharju",2024-09-01,"10","Etelä-Savo","2",6
"498","Muonio",2024-09-01,"19","Lappi","-2",6
"687","Rautavaara",2024-09-01,"11","Pohjois-Savo","0",5
"204","Kaavi",2024-09-01,"11","Pohjois-Savo","1",4
"244","Kempele",2024-09-01,"17","Pohjois-Pohjanmaa","-4",4
"438","Lumparland",2024-09-01,"21","Ahvenanmaa","-3",4
"146","Ilomantsi",2024-09-01,"12","Pohjois-Karjala","-13",3
"601","Pihtipudas",2024-09-01,"13","Keski-Suomi","-2",3
"766","Sottunga",2024-09-01,"21","Ahvenanmaa","0",3
"046","Enonkoski",2024-09-01,"10","Etelä-Savo","2",2
"065","Geta",2024-09-01,"21","Ahvenanmaa","1",2
"217","Kannus",2024-09-01,"16","Keski-Pohjanmaa","2",2
"318","Kökar",2024-09-01,"21","Ahvenanmaa","2",2
"834","Tammela",2024-09-01,"05","Kanta-Häme","7",2
"062","Föglö",2024-09-01,"21","Ahvenanmaa","0",1
"583","Pelkosenniemi",2024-09-01,"19","Lappi","4",1
"680","Raisio",2024-09-01,"02","Varsinais-Suomi","-1",1
"833","Taivassalo",2024-09-01,"02","Varsinais-Suomi","3",1
"850","Toivakka",2024-09-01,"13","Keski-Suomi","2",1
"035","Brändö",2024-09-01,"21","Ahvenanmaa","-1",0
"620","Puolanka",2024-09-01,"18","Kainuu","5",0
"941","Vårdö",2024-09-01,"21","Ahvenanmaa","-3",0
"151","Isojoki",2024-09-01,"14","Etelä-Pohjanmaa","-3",-1
"218","Karijoki",2024-09-01,"14","Etelä-Pohjanmaa","2",-1
"416","Lemi",2024-09-01,"09","Etelä-Karjala","-5",-1
"702","Ruovesi",2024-09-01,"06","Pirkanmaa","-12",-1
"747","Siikainen",2024-09-01,"04","Satakunta","2",-1
"755","Siuntio",2024-09-01,"01","Uusimaa","-1",-1
"079","Harjavalta",2024-09-01,"04","Satakunta","-2",-2
"179","Jyväskylä",2024-09-01,"13","Keski-Suomi","210",-2
"231","Kaskinen",2024-09-01,"15","Pohjanmaa","4",-2
"235","Kauniainen",2024-09-01,"01","Uusimaa","-17",-2
"976","Ylitornio",2024-09-01,"19","Lappi","1",-2
"098","Hollola",2024-09-01,"07","Päijät-Häme","12",-3
"213","Kangasniemi",2024-09-01,"10","Etelä-Savo","-2",-3
"483","Merijärvi",2024-09-01,"17","Pohjois-Pohjanmaa","-2",-3
"576","Padasjoki",2024-09-01,"07","Päijät-Häme","-10",-3
"686","Rautalampi",2024-09-01,"11","Pohjois-Savo","-8",-3
"689","Rautjärvi",2024-09-01,"09","Etelä-Karjala","8",-3
"081","Hartola",2024-09-01,"07","Päijät-Häme","-1",-4
"619","Punkalaidun",2024-09-01,"06","Pirkanmaa","2",-4
"729","Saarijärvi",2024-09-01,"13","Keski-Suomi","-5",-4
"785","Vaala",2024-09-01,"17","Pohjois-Pohjanmaa","-4",-4
"918","Vehmaa",2024-09-01,"02","Varsinais-Suomi","-2",-4
"145","Ilmajoki",2024-09-01,"14","Etelä-Pohjanmaa","13",-5
"407","Lapinjärvi",2024-09-01,"01","Uusimaa","1",-5
"691","Reisjärvi",2024-09-01,"17","Pohjois-Pohjanmaa","-11",-5
"143","Ikaalinen",2024-09-01,"06","Pirkanmaa","12",-6
"578","Paltamo",2024-09-01,"18","Kainuu","-5",-6
"607","Polvijärvi",2024-09-01,"12","Pohjois-Karjala","0",-6
"009","Alavieska",2024-09-01,"17","Pohjois-Pohjanmaa","-3",-7
"072","Hailuoto",2024-09-01,"17","Pohjois-Pohjanmaa","-3",-7
"171","Joroinen",2024-09-01,"11","Pohjois-Savo","3",-7
"420","Leppävirta",2024-09-01,"11","Pohjois-Savo","4",-7
"181","Jämijärvi",2024-09-01,"04","Satakunta","2",-8
"052","Evijärvi",2024-09-01,"14","Etelä-Pohjanmaa","-1",-9
"074","Halsua",2024-09-01,"16","Keski-Pohjanmaa","-3",-9
"631","Pyhäranta",2024-09-01,"02","Varsinais-Suomi","-5",-9
"275","Konnevesi",2024-09-01,"13","Keski-Suomi","-3",-10
