"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"091","Helsinki",2024-08-01,"01","Uusimaa","846",3013
"837","Tampere",2024-08-01,"06","Pirkanmaa","1288",2802
"049","Espoo",2024-08-01,"01","Uusimaa","-175",1956
"853","Turku",2024-08-01,"02","Varsinais-Suomi","1054",1670
"858","Tuusula",2024-08-01,"01","Uusimaa","-5",898
"211","Kangasala",2024-08-01,"06","Pirkanmaa","10",459
"536","Nokia",2024-08-01,"06","Pirkanmaa","-24",448
"297","Kuopio",2024-08-01,"11","Pohjois-Savo","357",358
"564","Oulu",2024-08-01,"17","Pohjois-Pohjanmaa","540",231
"604","Pirkkala",2024-08-01,"06","Pirkanmaa","-15",222
"753","Sipoo",2024-08-01,"01","Uusimaa","-20",189
"202","Kaarina",2024-08-01,"02","Varsinais-Suomi","-25",159
"257","Kirkkonummi",2024-08-01,"01","Uusimaa","-32",136
"529","Naantali",2024-08-01,"02","Varsinais-Suomi","-38",115
"743","Seinäjoki",2024-08-01,"14","Etelä-Pohjanmaa","34",106
"444","Lohja",2024-08-01,"01","Uusimaa","-84",103
"111","Heinola",2024-08-01,"07","Päijät-Häme","-10",78
"423","Lieto",2024-08-01,"02","Varsinais-Suomi","-42",78
"500","Muurame",2024-08-01,"13","Keski-Suomi","-29",71
"609","Pori",2024-08-01,"04","Satakunta","-38",66
"170","Jomala",2024-08-01,"21","Ahvenanmaa","-11",58
"148","Inari",2024-08-01,"19","Lappi","-11",55
"179","Jyväskylä",2024-08-01,"13","Keski-Suomi","908",47
"106","Hyvinkää",2024-08-01,"01","Uusimaa","-137",42
"418","Lempäälä",2024-08-01,"06","Pirkanmaa","12",42
"758","Sodankylä",2024-08-01,"19","Lappi","18",41
"108","Hämeenkyrö",2024-08-01,"06","Pirkanmaa","-14",40
"139","Ii",2024-08-01,"17","Pohjois-Pohjanmaa","-11",38
"078","Hanko",2024-08-01,"01","Uusimaa","-25",35
"020","Akaa",2024-08-01,"06","Pirkanmaa","-29",33
"623","Puumala",2024-08-01,"10","Etelä-Savo","-4",31
