"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"091","Helsinki",2024-12-01,"01","Uusimaa","674",3283
"837","Tampere",2024-12-01,"06","Pirkanmaa","179",2711
"049","Espoo",2024-12-01,"01","Uusimaa","393",1887
"853","Turku",2024-12-01,"02","Varsinais-Suomi","-75",1611
"858","Tuusula",2024-12-01,"01","Uusimaa","-3",740
"536","Nokia",2024-12-01,"06","Pirkanmaa","42",483
"211","Kangasala",2024-12-01,"06","Pirkanmaa","45",418
"297","Kuopio",2024-12-01,"11","Pohjois-Savo","-45",386
"604","Pirkkala",2024-12-01,"06","Pirkanmaa","-10",202
"753","Sipoo",2024-12-01,"01","Uusimaa","-16",171
"444","Lohja",2024-12-01,"01","Uusimaa","-27",151
"257","Kirkkonummi",2024-12-01,"01","Uusimaa","-22",129
"202","Kaarina",2024-12-01,"02","Varsinais-Suomi","-8",124
"529","Naantali",2024-12-01,"02","Varsinais-Suomi","24",111
"148","Inari",2024-12-01,"19","Lappi","16",77
"245","Kerava",2024-12-01,"01","Uusimaa","56",75
"609","Pori",2024-12-01,"04","Satakunta","13",75
"680","Raisio",2024-12-01,"02","Varsinais-Suomi","20",67
"170","Jomala",2024-12-01,"21","Ahvenanmaa","15",65
"562","Orivesi",2024-12-01,"06","Pirkanmaa","10",58
"111","Heinola",2024-12-01,"07","Päijät-Häme","21",53
"638","Porvoo",2024-12-01,"01","Uusimaa","27",53
"500","Muurame",2024-12-01,"13","Keski-Suomi","26",50
"108","Hämeenkyrö",2024-12-01,"06","Pirkanmaa","-19",43
"106","Hyvinkää",2024-12-01,"01","Uusimaa","43",43
"507","Mäntyharju",2024-12-01,"10","Etelä-Savo","8",42
"098","Hollola",2024-12-01,"07","Päijät-Häme","28",41
"922","Vesilahti",2024-12-01,"06","Pirkanmaa","7",40
"149","Inkoo",2024-12-01,"01","Uusimaa","1",36
"020","Akaa",2024-12-01,"06","Pirkanmaa","12",34
"146","Ilomantsi",2024-12-01,"12","Pohjois-Karjala","15",34
"078","Hanko",2024-12-01,"01","Uusimaa","-12",27
"217","Kannus",2024-12-01,"16","Keski-Pohjanmaa","12",26
"857","Tuusniemi",2024-12-01,"11","Pohjois-Savo","1",26
"142","Iitti",2024-12-01,"07","Päijät-Häme","-5",25
"145","Ilmajoki",2024-12-01,"14","Etelä-Pohjanmaa","5",25
"892","Uurainen",2024-12-01,"13","Keski-Suomi","8",25
"139","Ii",2024-12-01,"17","Pohjois-Pohjanmaa","-20",23
"755","Siuntio",2024-12-01,"01","Uusimaa","-17",23
"785","Vaala",2024-12-01,"17","Pohjois-Pohjanmaa","8",23
"097","Hirvensalmi",2024-12-01,"10","Etelä-Savo","0",22
"420","Leppävirta",2024-12-01,"11","Pohjois-Savo","11",22
"700","Ruokolahti",2024-12-01,"09","Etelä-Karjala","6",21
"791","Siikalatva",2024-12-01,"17","Pohjois-Pohjanmaa","2",21
"768","Sulkava",2024-12-01,"10","Etelä-Savo","0",20
"244","Kempele",2024-12-01,"17","Pohjois-Pohjanmaa","11",19
"304","Kustavi",2024-12-01,"02","Varsinais-Suomi","13",19
"758","Sodankylä",2024-12-01,"19","Lappi","-5",19
"584","Perho",2024-12-01,"16","Keski-Pohjanmaa","3",18
"623","Puumala",2024-12-01,"10","Etelä-Savo","4",17
"686","Rautalampi",2024-12-01,"11","Pohjois-Savo","-4",17
"435","Luhanka",2024-12-01,"13","Keski-Suomi","5",16
"231","Kaskinen",2024-12-01,"15","Pohjanmaa","-7",15
"781","Sysmä",2024-12-01,"07","Päijät-Häme","17",15
"019","Aura",2024-12-01,"02","Varsinais-Suomi","13",14
"480","Marttila",2024-12-01,"02","Varsinais-Suomi","3",12
"687","Rautavaara",2024-12-01,"11","Pohjois-Savo","-4",10
"977","Ylivieska",2024-12-01,"17","Pohjois-Pohjanmaa","-12",10
"060","Finström",2024-12-01,"21","Ahvenanmaa","-9",9
"399","Laihia",2024-12-01,"15","Pohjanmaa","5",9
"438","Lumparland",2024-12-01,"21","Ahvenanmaa","4",9
"483","Merijärvi",2024-12-01,"17","Pohjois-Pohjanmaa","8",9
"580","Parikkala",2024-12-01,"09","Etelä-Karjala","4",9
"976","Ylitornio",2024-12-01,"19","Lappi","4",9
"047","Enontekiö",2024-12-01,"19","Lappi","-6",8
"924","Veteli",2024-12-01,"16","Keski-Pohjanmaa","6",7
"608","Pomarkku",2024-12-01,"04","Satakunta","-8",6
"631","Pyhäranta",2024-12-01,"02","Varsinais-Suomi","-3",6
"707","Rääkkylä",2024-12-01,"12","Pohjois-Karjala","-4",6
"043","Eckerö",2024-12-01,"21","Ahvenanmaa","5",5
"284","Koski Tl",2024-12-01,"02","Varsinais-Suomi","2",5
"890","Utsjoki",2024-12-01,"19","Lappi","0",5
"213","Kangasniemi",2024-12-01,"10","Etelä-Savo","0",4
"620","Puolanka",2024-12-01,"18","Kainuu","2",4
"747","Siikainen",2024-12-01,"04","Satakunta","-3",4
"035","Brändö",2024-12-01,"21","Ahvenanmaa","0",3
"416","Lemi",2024-12-01,"09","Etelä-Karjala","-2",3
"441","Luumäki",2024-12-01,"09","Etelä-Karjala","3",3
"531","Nakkila",2024-12-01,"04","Satakunta","-2",3
"564","Oulu",2024-12-01,"17","Pohjois-Pohjanmaa","-25",3
"062","Föglö",2024-12-01,"21","Ahvenanmaa","-1",2
"226","Karstula",2024-12-01,"13","Keski-Suomi","4",2
"921","Vesanto",2024-12-01,"11","Pohjois-Savo","1",2
"052","Evijärvi",2024-12-01,"14","Etelä-Pohjanmaa","6",1
"065","Geta",2024-12-01,"21","Ahvenanmaa","1",1
"697","Ristijärvi",2024-12-01,"18","Kainuu","-1",1
"151","Isojoki",2024-12-01,"14","Etelä-Pohjanmaa","-3",0
"834","Tammela",2024-12-01,"05","Kanta-Häme","3",0
"076","Hammarland",2024-12-01,"21","Ahvenanmaa","-3",-1
"318","Kökar",2024-12-01,"21","Ahvenanmaa","-2",-1
"583","Pelkosenniemi",2024-12-01,"19","Lappi","-3",-1
"625","Pyhäjoki",2024-12-01,"17","Pohjois-Pohjanmaa","0",-1
"689","Rautjärvi",2024-12-01,"09","Etelä-Karjala","3",-1
"218","Karijoki",2024-12-01,"14","Etelä-Pohjanmaa","-1",-2
"249","Keuruu",2024-12-01,"13","Keski-Suomi","-10",-2
"261","Kittilä",2024-12-01,"19","Lappi","26",-2
"607","Polvijärvi",2024-12-01,"12","Pohjois-Karjala","1",-3
"845","Tervola",2024-12-01,"19","Lappi","1",-3
"889","Utajärvi",2024-12-01,"17","Pohjois-Pohjanmaa","2",-3
"918","Vehmaa",2024-12-01,"02","Varsinais-Suomi","-5",-3
"152","Isokyrö",2024-12-01,"14","Etelä-Pohjanmaa","6",-4
"407","Lapinjärvi",2024-12-01,"01","Uusimaa","-7",-4
"498","Muonio",2024-12-01,"19","Lappi","3",-4
"844","Tervo",2024-12-01,"11","Pohjois-Savo","1",-4
"941","Vårdö",2024-12-01,"21","Ahvenanmaa","1",-4
"077","Hankasalmi",2024-12-01,"13","Keski-Suomi","-6",-5
"216","Kannonkoski",2024-12-01,"13","Keski-Suomi","1",-5
"300","Kuortane",2024-12-01,"14","Etelä-Pohjanmaa","2",-5
"410","Laukaa",2024-12-01,"13","Keski-Suomi","-13",-5
"576","Padasjoki",2024-12-01,"07","Päijät-Häme","-1",-5
"578","Paltamo",2024-12-01,"18","Kainuu","-3",-5
"749","Siilinjärvi",2024-12-01,"11","Pohjois-Savo","4",-5
"766","Sottunga",2024-12-01,"21","Ahvenanmaa","-3",-5
"204","Kaavi",2024-12-01,"11","Pohjois-Savo","-2",-6
"581","Parkano",2024-12-01,"06","Pirkanmaa","-9",-6
"981","Ypäjä",2024-12-01,"05","Kanta-Häme","-9",-6
"683","Ranua",2024-12-01,"19","Lappi","-2",-8
