"id","Kunta","Kuukausi","maakunta_id","Maakunta","Kuntien välinen nettomuutto","muutos"
"837","Tampere",2025-01-01,"06","Pirkanmaa","-41",2865
"091","Helsinki",2025-01-01,"01","Uusimaa","76",2233
"049","Espoo",2025-01-01,"01","Uusimaa","48",2202
"853","Turku",2025-01-01,"02","Varsinais-Suomi","-44",1393
"858","Tuusula",2025-01-01,"01","Uusimaa","63",774
"297","Kuopio",2025-01-01,"11","Pohjois-Savo","-2",737
"211","Kangasala",2025-01-01,"06","Pirkanmaa","89",541
"564","Oulu",2025-01-01,"17","Pohjois-Pohjanmaa","-11",457
"536","Nokia",2025-01-01,"06","Pirkanmaa","25",361
"179","Jyväskylä",2025-01-01,"13","Keski-Suomi","-100",298
"604","Pirkkala",2025-01-01,"06","Pirkanmaa","31",292
"202","Kaarina",2025-01-01,"02","Varsinais-Suomi","6",287
"698","Rovaniemi",2025-01-01,"19","Lappi","41",244
"743","Seinäjoki",2025-01-01,"14","Etelä-Pohjanmaa","27",179
"261","Kittilä",2025-01-01,"19","Lappi","20",161
"245","Kerava",2025-01-01,"01","Uusimaa","19",159
"529","Naantali",2025-01-01,"02","Varsinais-Suomi","17",159
"186","Järvenpää",2025-01-01,"01","Uusimaa","-45",158
"753","Sipoo",2025-01-01,"01","Uusimaa","8",136
"543","Nurmijärvi",2025-01-01,"01","Uusimaa","42",97
"244","Kempele",2025-01-01,"17","Pohjois-Pohjanmaa","8",91
"418","Lempäälä",2025-01-01,"06","Pirkanmaa","62",91
"423","Lieto",2025-01-01,"02","Varsinais-Suomi","8",80
"680","Raisio",2025-01-01,"02","Varsinais-Suomi","12",62
"887","Urjala",2025-01-01,"06","Pirkanmaa","38",61
"148","Inari",2025-01-01,"19","Lappi","-14",59
"498","Muonio",2025-01-01,"19","Lappi","0",58
"108","Hämeenkyrö",2025-01-01,"06","Pirkanmaa","-10",57
"170","Jomala",2025-01-01,"21","Ahvenanmaa","-9",56
"082","Hattula",2025-01-01,"05","Kanta-Häme","11",49
"320","Kemijärvi",2025-01-01,"19","Lappi","3",39
"272","Kokkola",2025-01-01,"16","Keski-Pohjanmaa","8",38
"149","Inkoo",2025-01-01,"01","Uusimaa","2",36
"500","Muurame",2025-01-01,"13","Keski-Suomi","4",35
"758","Sodankylä",2025-01-01,"19","Lappi","-6",35
"781","Sysmä",2025-01-01,"07","Päijät-Häme","-1",28
"499","Mustasaari",2025-01-01,"15","Pohjanmaa","0",26
"111","Heinola",2025-01-01,"07","Päijät-Häme","20",25
