"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"043","Eckerö","21","Ahvenanmaa","942","965",2.44
"231","Kaskinen","15","Pohjanmaa","1208","1230",1.82
"438","Lumparland","21","Ahvenanmaa","366","372",1.64
"035","Brändö","21","Ahvenanmaa","436","443",1.61
"771","Sund","21","Ahvenanmaa","995","1011",1.61
"858","Tuusula","01","Uusimaa","41338","41940",1.46
"049","Espoo","01","Uusimaa","314024","317974",1.26
"440","Luoto","15","Pohjanmaa","5843","5916",1.25
"593","Pieksämäki","10","Etelä-Savo","17050","17252",1.18
"918","Vehmaa","02","Varsinais-Suomi","2245","2271",1.16
"753","Sipoo","01","Uusimaa","22595","22838",1.08
"536","Nokia","06","Pirkanmaa","35647","36020",1.05
"078","Hanko","01","Uusimaa","7721","7798",1
"892","Uurainen","13","Keski-Suomi","3615","3650",0.97
"170","Jomala","21","Ahvenanmaa","5697","5751",0.95
"483","Merijärvi","17","Pohjois-Pohjanmaa","1055","1065",0.95
"214","Kankaanpää","04","Satakunta","12394","12508",0.92
"172","Joutsa","13","Keski-Suomi","4079","4116",0.91
"092","Vantaa","01","Uusimaa","247443","249683",0.91
"604","Pirkkala","06","Pirkanmaa","20763","20950",0.9
"922","Vesilahti","06","Pirkanmaa","4469","4509",0.9
"257","Kirkkonummi","01","Uusimaa","41154","41509",0.86
"211","Kangasala","06","Pirkanmaa","33473","33757",0.85
"410","Laukaa","13","Keski-Suomi","18762","18920",0.84
"761","Somero","02","Varsinais-Suomi","8410","8479",0.82
"091","Helsinki","01","Uusimaa","674500","679927",0.8
"837","Tampere","06","Pirkanmaa","255050","257039",0.78
"149","Inkoo","01","Uusimaa","5379","5420",0.76
"631","Pyhäranta","02","Varsinais-Suomi","1930","1944",0.73
"638","Porvoo","01","Uusimaa","51289","51659",0.72
"680","Raisio","02","Varsinais-Suomi","25331","25509",0.7
"478","Maarianhamina - Mariehamn","21","Ahvenanmaa","11812","11891",0.67
"630","Pyhäntä","17","Pohjois-Pohjanmaa","1646","1657",0.67
"584","Perho","16","Keski-Pohjanmaa","2578","2595",0.66
"853","Turku","02","Varsinais-Suomi","201863","203129",0.63
"047","Enontekiö","19","Lappi","1771","1782",0.62
"433","Loppi","05","Kanta-Häme","7692","7740",0.62
"065","Geta","21","Ahvenanmaa","509","512",0.59
"202","Kaarina","02","Varsinais-Suomi","36339","36552",0.59
"400","Laitila","02","Varsinais-Suomi","8441","8491",0.59
"694","Riihimäki","05","Kanta-Häme","28483","28647",0.58
"186","Järvenpää","01","Uusimaa","46490","46752",0.56
"543","Nurmijärvi","01","Uusimaa","44785","45027",0.54
"106","Hyvinkää","01","Uusimaa","46901","47138",0.51
"529","Naantali","02","Varsinais-Suomi","19999","20096",0.49
"845","Tervola","19","Lappi","2831","2845",0.49
"217","Kannus","16","Keski-Pohjanmaa","5246","5271",0.48
"244","Kempele","17","Pohjois-Pohjanmaa","19514","19605",0.47
"625","Pyhäjoki","17","Pohjois-Pohjanmaa","2980","2994",0.47
"245","Kerava","01","Uusimaa","38211","38384",0.45
"407","Lapinjärvi","01","Uusimaa","2449","2460",0.45
"583","Pelkosenniemi","19","Lappi","912","916",0.44
"611","Pornainen","01","Uusimaa","4973","4995",0.44
"890","Utsjoki","19","Lappi","1139","1144",0.44
"500","Muurame","13","Keski-Suomi","10551","10596",0.43
"599","Pedersören kunta","15","Pohjanmaa","11225","11273",0.43
"791","Siikalatva","17","Pohjois-Pohjanmaa","4931","4952",0.43
"309","Outokumpu","12","Pohjois-Karjala","6409","6435",0.41
"019","Aura","02","Varsinais-Suomi","3961","3976",0.38
"417","Lemland","21","Ahvenanmaa","2127","2135",0.38
"005","Alajärvi","14","Etelä-Pohjanmaa","9113","9147",0.37
"418","Lempäälä","06","Pirkanmaa","24711","24802",0.37
"108","Hämeenkyrö","06","Pirkanmaa","10319","10355",0.35
"060","Finström","21","Ahvenanmaa","2610","2619",0.34
"145","Ilmajoki","14","Etelä-Pohjanmaa","12343","12385",0.34
"444","Lohja","01","Uusimaa","45645","45790",0.32
"743","Seinäjoki","14","Etelä-Pohjanmaa","66160","66373",0.32
"240","Kemi","19","Lappi","19371","19431",0.31
