"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"231","Kaskinen","15","Pohjanmaa","1208","1241",2.73
"771","Sund","21","Ahvenanmaa","995","1014",1.91
"853","Turku","02","Varsinais-Suomi","201863","205434",1.77
"837","Tampere","06","Pirkanmaa","255050","259531",1.76
"766","Sottunga","21","Ahvenanmaa","115","117",1.74
"905","Vaasa","15","Pohjanmaa","68956","70118",1.69
"035","Brändö","21","Ahvenanmaa","436","443",1.61
"049","Espoo","01","Uusimaa","314024","319002",1.59
"858","Tuusula","01","Uusimaa","41338","41993",1.58
"170","Jomala","21","Ahvenanmaa","5697","5772",1.32
"092","Vantaa","01","Uusimaa","247443","250398",1.19
"091","Helsinki","01","Uusimaa","674500","682434",1.18
"043","Eckerö","21","Ahvenanmaa","942","953",1.17
"536","Nokia","06","Pirkanmaa","35647","36053",1.14
"211","Kangasala","06","Pirkanmaa","33473","33849",1.12
"918","Vehmaa","02","Varsinais-Suomi","2245","2270",1.11
"297","Kuopio","11","Pohjois-Savo","124021","125316",1.04
"604","Pirkkala","06","Pirkanmaa","20763","20949",0.9
"753","Sipoo","01","Uusimaa","22595","22795",0.89
"257","Kirkkonummi","01","Uusimaa","41154","41503",0.85
"630","Pyhäntä","17","Pohjois-Pohjanmaa","1646","1660",0.85
"179","Jyväskylä","13","Keski-Suomi","147746","148984",0.84
"680","Raisio","02","Varsinais-Suomi","25331","25543",0.84
"065","Geta","21","Ahvenanmaa","509","513",0.79
"922","Vesilahti","06","Pirkanmaa","4469","4504",0.78
"440","Luoto","15","Pohjanmaa","5843","5888",0.77
"593","Pieksämäki","10","Etelä-Savo","17050","17178",0.75
"638","Porvoo","01","Uusimaa","51289","51660",0.72
"892","Uurainen","13","Keski-Suomi","3615","3641",0.72
"167","Joensuu","12","Pohjois-Karjala","78062","78602",0.69
"214","Kankaanpää","04","Satakunta","12394","12476",0.66
"417","Lemland","21","Ahvenanmaa","2127","2141",0.66
"564","Oulu","17","Pohjois-Pohjanmaa","214633","215978",0.63
"186","Järvenpää","01","Uusimaa","46490","46767",0.6
"172","Joutsa","13","Keski-Suomi","4079","4103",0.59
"405","Lappeenranta","09","Etelä-Karjala","72988","73415",0.59
"418","Lempäälä","06","Pirkanmaa","24711","24855",0.58
"694","Riihimäki","05","Kanta-Häme","28483","28649",0.58
"743","Seinäjoki","14","Etelä-Pohjanmaa","66160","66531",0.56
"398","Lahti","07","Päijät-Häme","120693","121307",0.51
"608","Pomarkku","04","Satakunta","1943","1953",0.51
"060","Finström","21","Ahvenanmaa","2610","2623",0.5
"139","Ii","17","Pohjois-Pohjanmaa","9766","9815",0.5
"755","Siuntio","01","Uusimaa","6158","6188",0.49
"908","Valkeakoski","06","Pirkanmaa","20694","20793",0.48
"202","Kaarina","02","Varsinais-Suomi","36339","36507",0.46
"400","Laitila","02","Varsinais-Suomi","8441","8479",0.45
"435","Luhanka","13","Keski-Suomi","702","705",0.43
"698","Rovaniemi","19","Lappi","65286","65558",0.42
"529","Naantali","02","Varsinais-Suomi","19999","20080",0.41
"245","Kerava","01","Uusimaa","38211","38356",0.38
"478","Maarianhamina - Mariehamn","21","Ahvenanmaa","11812","11857",0.38
"584","Perho","16","Keski-Pohjanmaa","2578","2587",0.35
