"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"507","Mäntyharju","10","Etelä-Savo","5522","7059",27.83
"049","Espoo","01","Uusimaa","314024","321489",2.38
"858","Tuusula","01","Uusimaa","41338","42311",2.35
"853","Turku","02","Varsinais-Suomi","201863","206266",2.18
"231","Kaskinen","15","Pohjanmaa","1208","1234",2.15
"905","Vaasa","15","Pohjanmaa","68956","70432",2.14
"837","Tampere","06","Pirkanmaa","255050","260297",2.06
"680","Raisio","02","Varsinais-Suomi","25331","25763",1.71
"211","Kangasala","06","Pirkanmaa","33473","34043",1.7
"092","Vantaa","01","Uusimaa","247443","251650",1.7
"091","Helsinki","01","Uusimaa","674500","685166",1.58
"536","Nokia","06","Pirkanmaa","35647","36201",1.55
"604","Pirkkala","06","Pirkanmaa","20763","21073",1.49
"304","Kustavi","02","Varsinais-Suomi","949","963",1.48
"170","Jomala","21","Ahvenanmaa","5697","5779",1.44
"043","Eckerö","21","Ahvenanmaa","942","955",1.38
"297","Kuopio","11","Pohjois-Savo","124021","125718",1.37
"438","Lumparland","21","Ahvenanmaa","366","371",1.37
"892","Uurainen","13","Keski-Suomi","3615","3664",1.36
"257","Kirkkonummi","01","Uusimaa","41154","41679",1.28
"148","Inari","19","Lappi","7127","7208",1.14
"214","Kankaanpää","04","Satakunta","12394","12526",1.07
"753","Sipoo","01","Uusimaa","22595","22827",1.03
"922","Vesilahti","06","Pirkanmaa","4469","4515",1.03
"179","Jyväskylä","13","Keski-Suomi","147746","149211",0.99
"167","Joensuu","12","Pohjois-Karjala","78062","78806",0.95
"638","Porvoo","01","Uusimaa","51289","51759",0.92
"418","Lempäälä","06","Pirkanmaa","24711","24929",0.88
"440","Luoto","15","Pohjanmaa","5843","5893",0.86
"145","Ilmajoki","14","Etelä-Pohjanmaa","12343","12448",0.85
"244","Kempele","17","Pohjois-Pohjanmaa","19514","19673",0.81
"743","Seinäjoki","14","Etelä-Pohjanmaa","66160","66687",0.8
"186","Järvenpää","01","Uusimaa","46490","46850",0.77
"698","Rovaniemi","19","Lappi","65286","65790",0.77
"564","Oulu","17","Pohjois-Pohjanmaa","214633","216274",0.76
"593","Pieksämäki","10","Etelä-Savo","17050","17180",0.76
"529","Naantali","02","Varsinais-Suomi","19999","20147",0.74
"245","Kerava","01","Uusimaa","38211","38488",0.72
"543","Nurmijärvi","01","Uusimaa","44785","45109",0.72
"435","Luhanka","13","Keski-Suomi","702","707",0.71
"908","Valkeakoski","06","Pirkanmaa","20694","20840",0.71
"598","Pietarsaari","15","Pohjanmaa","19475","19612",0.7
"755","Siuntio","01","Uusimaa","6158","6201",0.7
"478","Maarianhamina - Mariehamn","21","Ahvenanmaa","11812","11891",0.67
"060","Finström","21","Ahvenanmaa","2610","2627",0.65
"500","Muurame","13","Keski-Suomi","10551","10616",0.62
"584","Perho","16","Keski-Pohjanmaa","2578","2594",0.62
"202","Kaarina","02","Varsinais-Suomi","36339","36555",0.59
"398","Lahti","07","Päijät-Häme","120693","121374",0.56
"583","Pelkosenniemi","19","Lappi","912","917",0.55
"400","Laitila","02","Varsinais-Suomi","8441","8487",0.54
"410","Laukaa","13","Keski-Suomi","18762","18861",0.53
"405","Lappeenranta","09","Etelä-Karjala","72988","73369",0.52
"771","Sund","21","Ahvenanmaa","995","1000",0.5
"483","Merijärvi","17","Pohjois-Pohjanmaa","1055","1060",0.47
"694","Riihimäki","05","Kanta-Häme","28483","28611",0.45
"318","Kökar","21","Ahvenanmaa","225","226",0.44
"261","Kittilä","19","Lappi","6822","6851",0.43
"309","Outokumpu","12","Pohjois-Karjala","6409","6436",0.42
"149","Inkoo","01","Uusimaa","5379","5401",0.41
"417","Lemland","21","Ahvenanmaa","2127","2135",0.38
"172","Joutsa","13","Keski-Suomi","4079","4094",0.37
"684","Rauma","04","Satakunta","38832","38975",0.37
"139","Ii","17","Pohjois-Pohjanmaa","9766","9798",0.33
"977","Ylivieska","17","Pohjois-Pohjanmaa","15369","15420",0.33
"106","Hyvinkää","01","Uusimaa","46901","47041",0.3
"240","Kemi","19","Lappi","19371","19416",0.23
"599","Pedersören kunta","15","Pohjanmaa","11225","11250",0.22
"609","Pori","04","Satakunta","83106","83287",0.22
"108","Hämeenkyrö","06","Pirkanmaa","10319","10341",0.21
"217","Kannus","16","Keski-Pohjanmaa","5246","5257",0.21
"065","Geta","21","Ahvenanmaa","509","510",0.2
"423","Lieto","02","Varsinais-Suomi","20637","20674",0.18
"109","Hämeenlinna","05","Kanta-Häme","68319","68438",0.17
"272","Kokkola","16","Keski-Pohjanmaa","48295","48379",0.17
"019","Aura","02","Varsinais-Suomi","3961","3966",0.13
"749","Siilinjärvi","11","Pohjois-Savo","21290","21316",0.12
"444","Lohja","01","Uusimaa","45645","45683",0.08
"980","Ylöjärvi","06","Pirkanmaa","33677","33704",0.08
"562","Orivesi","06","Pirkanmaa","8839","8845",0.07
"761","Somero","02","Varsinais-Suomi","8410","8413",0.04
"729","Saarijärvi","13","Keski-Suomi","8847","8849",0.02
"625","Pyhäjoki","17","Pohjois-Pohjanmaa","2980","2980",0
"082","Hattula","05","Kanta-Häme","9371","9369",-0.02
"205","Kajaani","18","Kainuu","36513","36507",-0.02
"918","Vehmaa","02","Varsinais-Suomi","2245","2244",-0.04
