"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"231","Kaskinen","15","Pohjanmaa","1208","1238",2.48
"771","Sund","21","Ahvenanmaa","995","1017",2.21
"035","Brändö","21","Ahvenanmaa","436","444",1.83
"858","Tuusula","01","Uusimaa","41338","42000",1.6
"837","Tampere","06","Pirkanmaa","255050","258770",1.46
"049","Espoo","01","Uusimaa","314024","318507",1.43
"043","Eckerö","21","Ahvenanmaa","942","955",1.38
"853","Turku","02","Varsinais-Suomi","201863","204618",1.36
"438","Lumparland","21","Ahvenanmaa","366","370",1.09
"091","Helsinki","01","Uusimaa","674500","681802",1.08
"753","Sipoo","01","Uusimaa","22595","22840",1.08
"536","Nokia","06","Pirkanmaa","35647","36030",1.07
"092","Vantaa","01","Uusimaa","247443","250073",1.06
"170","Jomala","21","Ahvenanmaa","5697","5757",1.05
"211","Kangasala","06","Pirkanmaa","33473","33819",1.03
"918","Vehmaa","02","Varsinais-Suomi","2245","2268",1.02
"630","Pyhäntä","17","Pohjois-Pohjanmaa","1646","1660",0.85
"905","Vaasa","15","Pohjanmaa","68956","69542",0.85
"257","Kirkkonummi","01","Uusimaa","41154","41498",0.84
"604","Pirkkala","06","Pirkanmaa","20763","20938",0.84
"593","Pieksämäki","10","Etelä-Savo","17050","17192",0.83
"065","Geta","21","Ahvenanmaa","509","513",0.79
"440","Luoto","15","Pohjanmaa","5843","5889",0.79
"172","Joutsa","13","Keski-Suomi","4079","4110",0.76
"680","Raisio","02","Varsinais-Suomi","25331","25519",0.74
"186","Järvenpää","01","Uusimaa","46490","46804",0.68
"297","Kuopio","11","Pohjois-Savo","124021","124825",0.65
"638","Porvoo","01","Uusimaa","51289","51621",0.65
"214","Kankaanpää","04","Satakunta","12394","12473",0.64
"892","Uurainen","13","Keski-Suomi","3615","3638",0.64
"417","Lemland","21","Ahvenanmaa","2127","2140",0.61
"179","Jyväskylä","13","Keski-Suomi","147746","148622",0.59
"768","Sulkava","10","Etelä-Savo","2368","2382",0.59
"060","Finström","21","Ahvenanmaa","2610","2624",0.54
"694","Riihimäki","05","Kanta-Häme","28483","28638",0.54
"202","Kaarina","02","Varsinais-Suomi","36339","36531",0.53
"478","Maarianhamina - Mariehamn","21","Ahvenanmaa","11812","11875",0.53
"078","Hanko","01","Uusimaa","7721","7761",0.52
"047","Enontekiö","19","Lappi","1771","1780",0.51
"418","Lempäälä","06","Pirkanmaa","24711","24838",0.51
"761","Somero","02","Varsinais-Suomi","8410","8450",0.48
"743","Seinäjoki","14","Etelä-Pohjanmaa","66160","66474",0.47
"908","Valkeakoski","06","Pirkanmaa","20694","20788",0.45
"922","Vesilahti","06","Pirkanmaa","4469","4489",0.45
"139","Ii","17","Pohjois-Pohjanmaa","9766","9807",0.42
"398","Lahti","07","Päijät-Häme","120693","121202",0.42
"564","Oulu","17","Pohjois-Pohjanmaa","214633","215530",0.42
"149","Inkoo","01","Uusimaa","5379","5401",0.41
"529","Naantali","02","Varsinais-Suomi","19999","20081",0.41
"400","Laitila","02","Varsinais-Suomi","8441","8475",0.4
"584","Perho","16","Keski-Pohjanmaa","2578","2588",0.39
"019","Aura","02","Varsinais-Suomi","3961","3976",0.38
"245","Kerava","01","Uusimaa","38211","38355",0.38
"755","Siuntio","01","Uusimaa","6158","6181",0.37
"410","Laukaa","13","Keski-Suomi","18762","18826",0.34
"758","Sodankylä","19","Lappi","8126","8152",0.32
"244","Kempele","17","Pohjois-Pohjanmaa","19514","19575",0.31
"857","Tuusniemi","11","Pohjois-Savo","2313","2320",0.3
"106","Hyvinkää","01","Uusimaa","46901","47035",0.29
"543","Nurmijärvi","01","Uusimaa","44785","44917",0.29
"483","Merijärvi","17","Pohjois-Pohjanmaa","1055","1058",0.28
"609","Pori","04","Satakunta","83106","83334",0.27
"608","Pomarkku","04","Satakunta","1943","1948",0.26
"076","Hammarland","21","Ahvenanmaa","1646","1650",0.24
"240","Kemi","19","Lappi","19371","19409",0.2
"167","Joensuu","12","Pohjois-Karjala","78062","78204",0.18
"108","Hämeenkyrö","06","Pirkanmaa","10319","10335",0.16
"408","Lapua","14","Etelä-Pohjanmaa","14024","14046",0.16
"097","Hirvensalmi","10","Etelä-Savo","2062","2065",0.15
"599","Pedersören kunta","15","Pohjanmaa","11225","11241",0.14
"791","Siikalatva","17","Pohjois-Pohjanmaa","4931","4938",0.14
"145","Ilmajoki","14","Etelä-Pohjanmaa","12343","12359",0.13
"405","Lappeenranta","09","Etelä-Karjala","72988","73084",0.13
"444","Lohja","01","Uusimaa","45645","45706",0.13
"500","Muurame","13","Keski-Suomi","10551","10565",0.13
"009","Alavieska","17","Pohjois-Pohjanmaa","2437","2440",0.12
"309","Outokumpu","12","Pohjois-Karjala","6409","6416",0.11
"583","Pelkosenniemi","19","Lappi","912","913",0.11
"684","Rauma","04","Satakunta","38832","38874",0.11
"217","Kannus","16","Keski-Pohjanmaa","5246","5251",0.1
"577","Paimio","02","Varsinais-Suomi","11236","11247",0.1
"491","Mikkeli","10","Etelä-Savo","51919","51965",0.09
"625","Pyhäjoki","17","Pohjois-Pohjanmaa","2980","2982",0.07
"698","Rovaniemi","19","Lappi","65286","65321",0.05
"020","Akaa","06","Pirkanmaa","16405","16412",0.04
"977","Ylivieska","17","Pohjois-Pohjanmaa","15369","15375",0.04
"562","Orivesi","06","Pirkanmaa","8839","8842",0.03
"686","Rautalampi","11","Pohjois-Savo","2933","2934",0.03
"980","Ylöjärvi","06","Pirkanmaa","33677","33684",0.02
"433","Loppi","05","Kanta-Häme","7692","7693",0.01
"272","Kokkola","16","Keski-Pohjanmaa","48295","48297",0
"109","Hämeenlinna","05","Kanta-Häme","68319","68296",-0.03
"205","Kajaani","18","Kainuu","36513","36501",-0.03
"598","Pietarsaari","15","Pohjanmaa","19475","19467",-0.04
"148","Inari","19","Lappi","7127","7121",-0.08
"423","Lieto","02","Varsinais-Suomi","20637","20620",-0.08
"851","Tornio","19","Lappi","21018","21002",-0.08
"924","Veteli","16","Keski-Pohjanmaa","2936","2933",-0.1
