"id","Kunta","maakunta_id","Maakunta","Väestö 31.12.","Ennakkotieto","muutos"
"231","Kaskinen","15","Pohjanmaa","1208","1246",3.15
"905","Vaasa","15","Pohjanmaa","68956","70382",2.07
"035","Brändö","21","Ahvenanmaa","436","445",2.06
"853","Turku","02","Varsinais-Suomi","201863","205949",2.02
"837","Tampere","06","Pirkanmaa","255050","260051",1.96
"858","Tuusula","01","Uusimaa","41338","42112",1.87
"049","Espoo","01","Uusimaa","314024","319811",1.84
"092","Vantaa","01","Uusimaa","247443","251070",1.47
"065","Geta","21","Ahvenanmaa","509","516",1.38
"091","Helsinki","01","Uusimaa","674500","683669",1.36
"211","Kangasala","06","Pirkanmaa","33473","33905",1.29
"297","Kuopio","11","Pohjois-Savo","124021","125597",1.27
"170","Jomala","21","Ahvenanmaa","5697","5768",1.25
"536","Nokia","06","Pirkanmaa","35647","36083",1.22
"771","Sund","21","Ahvenanmaa","995","1007",1.21
"604","Pirkkala","06","Pirkanmaa","20763","20996",1.12
"257","Kirkkonummi","01","Uusimaa","41154","41610",1.11
"043","Eckerö","21","Ahvenanmaa","942","952",1.06
"680","Raisio","02","Varsinais-Suomi","25331","25595",1.04
"060","Finström","21","Ahvenanmaa","2610","2637",1.03
"179","Jyväskylä","13","Keski-Suomi","147746","149263",1.03
"593","Pieksämäki","10","Etelä-Savo","17050","17213",0.96
"167","Joensuu","12","Pohjois-Karjala","78062","78764",0.9
"172","Joutsa","13","Keski-Suomi","4079","4115",0.88
"922","Vesilahti","06","Pirkanmaa","4469","4508",0.87
"753","Sipoo","01","Uusimaa","22595","22789",0.86
"892","Uurainen","13","Keski-Suomi","3615","3646",0.86
"638","Porvoo","01","Uusimaa","51289","51698",0.8
"564","Oulu","17","Pohjois-Pohjanmaa","214633","216174",0.72
"214","Kankaanpää","04","Satakunta","12394","12481",0.7
"405","Lappeenranta","09","Etelä-Karjala","72988","73481",0.68
"186","Järvenpää","01","Uusimaa","46490","46795",0.66
"418","Lempäälä","06","Pirkanmaa","24711","24875",0.66
"478","Maarianhamina - Mariehamn","21","Ahvenanmaa","11812","11888",0.64
