"age","sex","category","population"
0,"Miehet","v1990",174
0,"Miehet","v2010",200
0,"Miehet","v2024",138
1,"Miehet","v1990",175
1,"Miehet","v2010",258
1,"Miehet","v2024",190
2,"Miehet","v1990",183
2,"Miehet","v2010",233
2,"Miehet","v2024",174
3,"Miehet","v1990",180
3,"Miehet","v2010",245
3,"Miehet","v2024",201
4,"Miehet","v1990",176
4,"Miehet","v2010",249
4,"Miehet","v2024",209
5,"Miehet","v1990",177
5,"Miehet","v2010",213
5,"Miehet","v2024",172
6,"Miehet","v1990",176
6,"Miehet","v2010",255
6,"Miehet","v2024",207
7,"Miehet","v1990",206
7,"Miehet","v2010",231
7,"Miehet","v2024",209
8,"Miehet","v1990",195
8,"Miehet","v2010",250
8,"Miehet","v2024",249
9,"Miehet","v1990",194
9,"Miehet","v2010",246
9,"Miehet","v2024",237
10,"Miehet","v1990",153
10,"Miehet","v2010",225
10,"Miehet","v2024",223
11,"Miehet","v1990",199
11,"Miehet","v2010",194
11,"Miehet","v2024",266
12,"Miehet","v1990",172
12,"Miehet","v2010",209
12,"Miehet","v2024",259
13,"Miehet","v1990",179
13,"Miehet","v2010",240
13,"Miehet","v2024",256
14,"Miehet","v1990",186
14,"Miehet","v2010",204
14,"Miehet","v2024",260
15,"Miehet","v1990",150
15,"Miehet","v2010",209
15,"Miehet","v2024",265
16,"Miehet","v1990",183
16,"Miehet","v2010",234
16,"Miehet","v2024",274
17,"Miehet","v1990",145
17,"Miehet","v2010",217
17,"Miehet","v2024",240
18,"Miehet","v1990",166
18,"Miehet","v2010",184
18,"Miehet","v2024",228
19,"Miehet","v1990",145
19,"Miehet","v2010",179
19,"Miehet","v2024",188
20,"Miehet","v1990",137
20,"Miehet","v2010",165
20,"Miehet","v2024",171
21,"Miehet","v1990",131
21,"Miehet","v2010",123
21,"Miehet","v2024",146
22,"Miehet","v1990",160
22,"Miehet","v2010",124
22,"Miehet","v2024",111
23,"Miehet","v1990",159
23,"Miehet","v2010",113
23,"Miehet","v2024",103
24,"Miehet","v1990",151
24,"Miehet","v2010",106
24,"Miehet","v2024",108
25,"Miehet","v1990",141
25,"Miehet","v2010",122
25,"Miehet","v2024",103
26,"Miehet","v1990",160
26,"Miehet","v2010",141
26,"Miehet","v2024",113
27,"Miehet","v1990",164
27,"Miehet","v2010",148
27,"Miehet","v2024",142
28,"Miehet","v1990",186
28,"Miehet","v2010",178
28,"Miehet","v2024",161
29,"Miehet","v1990",213
29,"Miehet","v2010",178
29,"Miehet","v2024",162
30,"Miehet","v1990",196
30,"Miehet","v2010",171
30,"Miehet","v2024",178
31,"Miehet","v1990",217
31,"Miehet","v2010",218
